Object,Value,Value_px
Image ID,0000,0000
Image Path,/Users/elliott/Documents/morphometrix/demo/demo.JPG,/Users/elliott/Documents/morphometrix/demo/demo.JPG
Focal Length,50.0,50.0
Altitude,50.0,50.0
Pixel Dimension,0.00391667,0.00391667
Side Choice, , 
Notes,,
Body length,9.51,2427.513781615081
eye balls,1.10,281.256111044722
Width 0,0.84,213.25881624508173
Width 1,3.89,992.8908239638678
Width 2,3.89,993.0867665078541
Width 3,3.89,993.3077072871016
Width 4,3.89,993.5487006943393
Width 5,3.89,993.8056897032027
Width 6,3.89,994.0753328523034
Width 7,3.89,994.3548683769912
Width 8,3.90,994.6420067400851
Width 9,3.90,994.9348450526594
